Player,Team,Pts,FGM,FGA,Pct,Lng,Blk,XPM,XPA,Pct,Blk
J Hanson,DET,6,1,1,100.0,31,0,3,3,100.0,0
J Kasay,NO,0,3,3,100.0,46,0,3,3,100.0,0
A Vinatieri,IND,6,1,1,100.0,53,0,3,3,100.0,0
D Akers,SF,12,2,2,100.0,37,0,6,6,100.0,0
S Janikowski,OAK,0,4,4,100.0,55,0,1,1,100.0,0
R Lindell,BUF,7,1,1,100.0,25,0,4,4,100.0,0
J Feely,ARZ,0,1,1,100.0,51,0,1,1,100.0,0
L Tynes,NYG,5,1,1,100.0,26,0,2,2,100.0,0
J Scobee,JAX,8,2,2,100.0,20,0,2,2,100.0,0
R Gould,CHI,0,2,2,100.0,49,0,1,1,100.0,0
S Suisham,PIT,8,1,1,100.0,19,0,5,5,100.0,0
R Bironas,TEN,0,1,1,100.0,29,0,2,2,100.0,0
M Nugent,CIN,0,1,1,100.0,47,0,3,4,75.0,0
N Novak,SD,0,5,5,100.0,51,0,2,2,100.0,0
S Gostkowski,NE,12,3,3,100.0,44,0,3,3,100.0,0
M Prater,DEN,4,1,1,100.0,35,0,1,1,100.0,0
M Crosby,GB,0,4,4,100.0,56,0,1,1,100.0,0
C Barth,TB,0,1,1,100.0,24,0,0,0,-,0
S Hauschka,SEA,0,2,2,100.0,51,0,4,4,100.0,0
A Henery,PHI,0,1,1,100.0,35,0,3,3,100.0,0
R Longwell,MIN,10,2,3,66.7,53,0,4,4,100.0,0
N Rackers,HOU,8,2,3,66.7,54,0,2,2,100.0,0
